,SMILES
4641,CN(CNCCOC=O)C1CNC2=C3CC2=C(F)C=CC(O)C1C3
4642,C[C@@H]1COO[C@H]2CCN(C)CCC[C@H]1CCNC2
4643,C[C@@H]1O[C@H]([N+](C)(C)C)CCO[C@@H]1C
4644,C[C@H]1C[C@H](C[N+](C)(C)O)CO1
4645,CN1CCCC2CC3=CC=CC=C(C[C@@H]1C2)NC3
4646,COC[C@@H]1C[C@H](C[N+](C)(C)C)CO1
4647,CC[C@H]1COC[C@@H]1CC[N+](C)N(C)O
4648,CN1CCCC(CO)C1
4649,CCO[C@@H]1CC1CC
4650,C[C@H](F)C1=CC(CCCN(C)C)=C1
4651,CC1CCc2ccoc21
4652,C[C@@H]1OO[C@@H](CC[N+](C)(C)C)O1
4653,CCN(C)COC[C@@H]1CCN(C)C1O
4654,CCN1CCC2NCCCC[C+2](C)C21
4655,CC1NC1C(=O)CN1CCCN1C(C)O
4656,C[N+]1(C)C[CH]CC1
4657,C[N+](C)(C)C[C@@H]1CC=CC=C1N
4658,CCN1CCC(C)C1C
4659,C=C1OC2=CC(CCCCN2)CN(C)CCC1=O
4660,CC[C@@H]1C[C@H](C[N+](C)(C)C)O1
4661,C[N+](C)(C)C[C@H](CCNO)OC1CCCN1
4662,CCC1CN1C[C@H]1CC[N+]1(C)C
4663,CC1COCN1N(C)CCc1ccccc1
4664,CN1CCC2CCC3NC3CCCCN2OC1
4665,CO[C@H]1CC[C@H](CCNN(C)CCc2cc3ccc2-3)OOO1
4666,CN1CCC=C2C=CC=C21
4667,CNCC[C@@H]1OC[C@@H](CO[N+](C)(C)C)O1
4668,C[C@H]1CNCCC[N+](C)(C)OO1
4669,CCC1=CC=C(OC(N)CCNC(C)C)Cc2ccccc21
4670,C[C@@H]1CCCNN2CN(CC1)[C@H](C)CCc1ccccc12
4671,CN1CCCC(=O)C(O)CCN2CC2COC1
4672,CC(=O)CCC[C@@H]1CCOC[N+](C)(C)N(CO)C1
4673,CC1=CCC([C@@H]2NCc3ccccc32)=CN=C(CCC(C)C)N=C1
4674,CCCC(=O)N1CC1CCC(C)C1CCCCCCC(=O)C1
4675,C[C@H]1CO[C@H](C[N+](C)(C)C)CO1
4676,C[C@@H]1C[C@H]1[C@@H](C)C[N+](C)(C)C
4677,CCC1=NC=C1C(C)CCCC1=CC=CC=CC1
4678,CC1=NC(C2CN(C)CCO2)=N1
4679,C[N+]1(O)CCC(N)CC1
4680,CC[C@@H](CCN1CN[C@@H]1C)O[C@H]1COO[C@H](C)[C@H]1CC
4681,C[N+](C)(C)C[C@@H]1CON(O)C1
4682,O=C1CCc2ccccc21
4683,C=C1CN[N+](C)(C)C1
4684,CN(C)CCC[C@@H]1CCN(C)C1
4685,CN1CCC[C@@H]1C1=CC=C1
4686,C[C@@H]1C[C@H](CO[N+](C)(C)C)CO1
4687,CC1=CC(C)=C1
4688,CCC(C)CN1c2ccccc2CCCN1CC(C)=O
4689,[CH][N+](C)(C)C[C@H]1CCCC1O
4690,C[N+](C)(C)C[C@H]1C[CH]O1
4691,CCN1Oc2ccccc2CC[C@H]1NC(C)C
4692,CN1CCCC(O)C1
4693,C[C@H]1C[C@H](C[N+](C)(C)O)[C@H](C)C1
4694,C[C@@H]1CC(=O)OC[C@@H](C[N+](C)(C)C)C1
4695,C[N+](C)(C)CC[C@H]1C[C@@H](C)C1
4696,CN(C)CCC[C@@H]1CN1C
4697,NCCOC[C@H]1NCc2ccccc2O1
4698,C[C@H]1C[C@H](C[N+](C)C)CO1
4699,COO[C@@H]1CCC[C@@H](C)C[N+](N)CCc2cc(O)ccc21
4700,CN1CCCc2ccccc2[C@@H]2C=CC=CC=C2N1
4701,Cc1ccccc1CN1CCN(C(=O)COCN)C1
4702,COC(=O)C1CCN2CCNC(CCCO)C2CCC1C
4703,CN(C)CCC(=O)N1CCC(C2CCCCN2)C1
4704,CCC1CCN(C)CN1C
4705,CCN1CCNN(CCCCc2ccccc2)CC1
4706,C[N+](C)(C)C[C@@H](O)C[C@@H](O)C1CO1
4707,CN1CCc2ccccc2CN1
4708,CN1CC[C@@H](C[N+](C)(C)C)O1
4709,CC1CN(C)CC(=O)N2CCC12
4710,CCN(C)CC1C[C@@H](C)C2(C1)ONCC[C@@H]2CCCN(C)C
4711,CC(=O)C1C(=O)NN1CCC1CCC=C2C=CC=C21
4712,C=C(OCC)N1CC2=CC=CC(=N1)NC2C(C)NCCCCC
4713,C[C@@H]1OCO[C@@H](C[N+](C)(C)C)OO1
4714,C[C@@H]1Cc2ccccc21
4715,COC(C)=O
4716,C[C@H]1OC[C@@H](C[N+](C)(C)O)OO[C@@H]1C
4717,CN1CC[C@H]1Cc1ccccc1N1CNc2ccccc21
4718,C=C1CC(OOC(C)=O)CC2=C(C)C=CC=C1CN2
4719,CCN1CCC[C@@H]1C1=CC=C1
4720,CCCN1CCN2CCC(C=C1C)C(O)C2
4721,CN1CCCC(Oc2ccc(O)cc2)CC1
4722,CC[C@H]1NCc2ccccc2CO1
4723,CCC[C@@H]1CN(COO)C[N+](C)C1
4724,C[C@@H]1C[C@@H](C[N+](C)(C)C)O1
4725,C=c1c2c3n(c1=CC=CC=2)C(=O)C1=CC(OC)=CC=31
4726,CC1=CC=C(C=O)C1
4727,CC(CO)C[C@@H]1C[C@H]1CN(C)C
4728,CC(C)[N+](C)C[C@@H]1C[C@H](COON)CO1
4729,CC[C@@H]1CC[C@H]1OCC[N+](C)(C)CO
4730,CC1CCC1N1c2ccccc2CC1C
4731,CN(C)C[C@H]1CCN(C)CO1
4732,C[C@H]1O[C@H](C[N+](C)(C)C)OCC1CN1CCCC1
4733,CC1CCCN(C)CCC2NC(COCN3CCC(C3)OCC1)N2C
4734,CNC1=C(C=O)C(C)c2ccccc21
4735,C[C@@H]1C[C@H](C[N+](C)(C)C)O[C@@H]1C
4736,CN1CCC[C@@H]1CON1CN2CCN1O2
4737,C=C1CC([N+](C)(C)C)C1
4738,OOC1CC1
4739,CC1CCC(C2=NC=C2)OCCCN(C)C1
4740,CN1CC(=O)O1
4741,C[C@H]1OC[C@@H](C[N+](C)(C)C)O1
4742,CN1CCCCO[C@H]1O
4743,CC1CC1C
4744,COCC(=O)N1CC2CC(CN1)C2
4745,C[C@H]1CC(O)COCC[N+](C)(C)C1
4746,COC(=O)C1C2CN2C(CN(C)C)CN1Cc1ccccc1
4747,CC(=O)C(=O)C1CCCC1
4748,CC[C@H]1OC[N+](CN(C)C)C[C@H]1C
4749,CC1COC2=COC(=CC=C2)c2ccccc2CN1
4750,C[N+](C)(CCCO)O[C@H]1C[CH]CC1
4751,CO[C@H]1CC(C)CCCO1
4752,C[C@@H]1CC[C@H]1CC1CN(C)N(C)C1
4753,CC1COC1C[N+](C)(C)CCCCN
4754,CC1CCC(=O)C1CC1CC1CCN(C)O
4755,CCCN(C)[C@H]1C[C@H](CN(C)C)O1
4756,CN(C)CCCO[C@@H]1CO[N+](C)(C)C1
4757,CON1CCCC(CN2CCCC2)C1
4758,CC(C)CC[C@H]1CCc2ccccc21
4759,NC1CC=C(Oc2ccccc2N2CCCCN2)C1
4760,C[C@@H]1O[C+](O[N])CC2=CC=CC3=C1CNC3CC2
4761,CC1CC(=O)C(C)C1
4762,CN1CC[C@H](CONN(C)C)C1
4763,O=CCC[C@H]1C2=CC=CC=C1NC2
4764,CN1CCCC2CC2N1
4765,CN(C)C[C@@H]1CO[C@H]1C[N+](C)(C)C
4766,C[C@@H]1COC[C@@H](C[N+](C)(C)C)NO1
4767,CCON1COC2CC2C2CCC(CC2)N1F
4768,CN(CCCO)CC(=C1C(=O)CCCN1C)C1CCC1
4769,CC(CCCCN1CN2OOC(=O)CN(CCN2C)N1)C1CCC1
4770,C[C@@H]1OCC[C@@H](C[N+](C)(C)C)O1
4771,CC(=O)OC1=C(C)CCC(=O)C1OCN1CCCC1
4772,C[C@@H]1C[C@H](O[N+](C)(C)C)O[C@@H]1C
4773,CC1CC[C@H](CC(=O)CCC#CN(C)C)O1
4774,CN1CCCC2=CC=C(OCC2O)OC1
4775,C=CCC1(C)CCC1
4776,CN1CCCCc2ccccc21
4777,COC(C)[C@H]1CCN(C)C1
4778,CC(C[N+](C)(C)C)[C@H]1OC1C
4779,C[C@@H]1C[C-](C[N+](C)(C)C)O1
4780,CCCCN(C)c1cocc1F
4781,CCN1CCCN2C(C)CN2CC(c2ccccc2)CC1
4782,C=C(OCONC(C)C1CC1)OC[C@H]1C[C@@H](CC)C1
4783,CCN1CCOc2ccccc21
4784,CC(C)C[C@@H]1CN(C)CCO1
4785,CC1CCCN(C)C1
4786,CC1CCN(C)C1C
4787,C[C@@H]1OC[CH]CON(C)CCc2ccccc21
4788,CC[C@@H]1CCCN(C)OOCC1
4789,CC1COCC2=CC=C(CCCN1C)C2
4790,CON1CCCc2ccccc21
4791,CN1CCCC[N+](C)(C)OC1
4792,CCCN(C)C[C@H]1COC(C)C1
4793,CCc1ccc(F)cc1OCN(C)[C@@H](C)CCCl
4794,CCc1noc2c1CCCC1CN2CCCN1
4795,CN1CCC[C@@H](O[N+](C)(C)C)OO1
4796,CN(C)CC1CN(C)C1
4797,CCC1Cc2ccccc21
4798,O=C1CC2=CC=CN=C(F)[C@@H](CN1)Cc1ccccc1CN2
4799,CC1CCc2ccccc2CN1
4800,C=CC(=O)N1CCCC(C)CC1
4801,CC(C)C[C@@H]1CCc2ccccc2CN1
4802,CC1CCC2=CC=CC=C1N2CCNC1CCON1C1CC1O
4803,COCCN1COC(=O)C1
4804,CON1CCCCc2ccccc21
4805,CCN1CCCN(Cc2ccccc2)CC1
4806,CCC1CN(C)C2(C=CC=C2OC)CO1
4807,CN1CCC[C@@H]1C[C@H](O)C[N+](C)(C)C
4808,C[N+]1(C)COCC[C@H](O)C1
4809,CN(C)CO[C@@H]1CCCN(O)C1
4810,CCCC[C@H]1CC(OC)[N+](C)(CC)C1
4811,C
4812,CCN1CCC(C)C1C
4813,C[C@@H]1COC[C@H](O[N+](C)(C)C)C1
4814,CON1CCCc2ccccc21
4815,CN1CCCO[C@@H](O)C1Cl
4816,CC[C@H]1C[C@@H](CO[N+](C)(C)C)C1
4817,C=CCC1=CC2=CC2=C2C(CCCCN2C)C(Cl)C1
4818,CC(=O)NCCCC(C)CC1Cc2ccccc2C1
4819,COC(=O)C1CCN2C3=CC=CC=COC1C2C3
4820,CCN1CCc2ccccc21
4821,CCC(C)C
4822,C[N+](C)(C)CC1CCC1
4823,C[C@@H]1CCCN(C)CN(C)C1
4824,CO[C@@H]1CC[C@H](C[N+](C)(C)C)O1
4825,CCCCCCCN1CC(C)(C)N1C
4826,CC1Cc2ccccc21
4827,ON1CCCN(Cc2ccco2)C1
4828,C[C@H]1CC(C[N+](C)(C)C)CO1
4829,CNCCCCCN1C[N+](C)(C)C1
4830,CON1CCCc2ccccc21
4831,C[C@H]1COOC[C@H](CC[N+](C)C)CO1
4832,CN(C)NC1C[C@@H](C[N+](C)(C)C)O1
4833,CCC1=C(C)OC2CCCCC(C)C1O2
4834,C[C@@H]1CC[C@H](CCC[N+](C)(C)C)CN(C)C1
4835,CCC[N+](C)C[C@@H]1C[CH][C@H](C)O1
4836,CN1CCCc2cccc3c2CCN31
4837,CC1=CC=CN=C2N(CN(C)C)CN12
4838,CN1CN[C@@H](CC[N+](C)(C)C)O1
4839,CCc1ccccc1
4840,CN1C=C2C=CC2=C2C=CC=C2OC1
4841,CCCCN1CCC(c2ccccc2)CC1
4842,NN1CCCN(CCCc2cccnc2)C1
4843,CC1CCc2ccccc21
4844,OCc1ccc(C[C@H]2CCCCN2)o1
4845,CCC1CCCN(C(=O)CCCC(C)C)CC1
4846,CC1CCN(N(C)C2=CC=CC3=CC3=C(C3CCCC3)C2)C1
4847,CO[C@@H]1C(C)N(C)C1CC[C@H]1CCN1CC[C@H]1Cc2ccccc2CN1
4848,COc1cccc2c1[C@H]1CCCN2CC1
4849,C[N+](C)(C)C[C@H]1CC[C@H](CO)C1
4850,COC1CN1CC[C@H]1C[N+](C)(C)CO1
4851,CC(C)CCCC[C@@H]1C(=O)CN1C(C)C
4852,CC1CCCC1O
4853,C[N+](C)(C)C[C@H]1CC[CH]OC1
4854,CO[C@H]1OC[C@H](C[N+](C)(C)C)O[C@H]1O
4855,C[C@@H]1Cc2ccc(F)cc21
4856,C=C(O)[C@H]1CN(C)C(CNC(C)=O)N(C)CCO1
4857,CCCC[C@H]1C(C=N)CN1CC#CC(=O)C1CCO1
4858,CN1CCC(=O)C1CC[C@H]1Cc2ccc(O)cc21
4859,COC(C)N1CC(=O)CCC(C)C1
4860,CNC1CCCCC2=CC=CC2=N1
4861,CN(C)C1CC1=O
4862,CN1CCC[N+](C)(C)OC1
4863,C[N+](C)(C)CCC1OC1CO
4864,CN1CC[C@H](C[N+](C)(C)C)O1
4865,CON1C[C@@H](C[N+](C)(C)C)O1
4866,CCNC[C@@H](CC[C@@H]1C2=CC=CC=C1NC2)C(=O)CC
4867,COC1=NC=CN2CN2CCCC1
4868,CN(CON1CCc2nocc21)CN1CCCCC1
4869,CC1=CC=CC=C2NCC2=CC=C(F)CC1
4870,CC(=O)CC(=O)C1CC(C)C1
4871,CC[C@H]1[C@H](C)CO[C@H]1C[C+](C)(C)O
4872,CCCCN1CCc2ccccc21
4873,[CH]1CC[C@H](C[C@H]2CCCN2)N1
4874,CC[C@H]1CC[C@@H](COC)C[N+](C)(C)OO1
4875,C[C@H]1C[C@@H]1C[N+](C)(C)C
4876,CN1CCCc2ccccc21
4877,C[C@@H]1[C@H](C)CN[C@H]1C[N+](C)(C)C
4878,CON1CCc2ccccc21
4879,CC[N+](C)(C)CC1CC(OC)C1
4880,CCC[C@@H]1CCO[C@H](C[N+](C)(C)C)O1
4881,CCCCC1C[C@H](NC)CN1C[N+](C)C
4882,C[C@H]1C[N+](C)(C)CO1
4883,CN(C)NC1CCCc2ccccc21
4884,C[N+](C)(O)C[C@@H]1COC[C@@H](N)O1
4885,C[C@@H]1CO[C@@H](CO)[C@H](C[N+](C)(C)C)O[C@@H]1C
4886,C[C@H]1[C@H]2CCC[C@H]1C1CCCN(CC1)C2
4887,CC1CCCO[CH]O[C@@H](C)C[C@H](C[N+](C)(C)C)O1
4888,C[C@@H]1CC[N+](C)(C)COOOC1
4889,CC(=O)NCCCCCN(C)ON1CC1
4890,CN1CCCc2ccccc21
4891,CC1CC1CCN1CCN1N(C)CC[C@H]1COC[C@H]1O
4892,CCC(=O)NN1CCC(c2ccccc2)=C(c2ccccc2)CC1
4893,CN(C)NCC[C@H]1OCC1(C)C
4894,COC1=CC=C(C[N+](C)(C)C)C1
4895,CN1CCCc2ccccc2CN1
4896,CC(C)CCN1CCc2ccccc21
4897,C[C@H]1OCCO[N+](C)c2ccccc21
4898,C[C@@H]1CCCCN(C)C1
4899,CC[C@H](C[N+](C)C)N1C[C@H](O)O1
4900,CC(=O)C1CCC(CNCCCCN2CC(C)N2)OC1
4901,C[N+](C)(C)C[C@H]1C[C@@H](CO)CCO1
4902,C[CH]c1ccccc1CN1CCC1C
4903,OC1CCCCCC1CC1=CC=C1
4904,C[C@H]1CCCON(C)C1
4905,CCN1CCC(C(=O)C2=CC=C2)CC(C)C1
4906,C[C@H]1C[C@@H](C[N+](C)(C)C)O1
4907,CC[C@H]1CC(=O)C1O
4908,C[C@H]1C[C@H](C[N+](C)(C)C)CO1
4909,CCCN1CN1CCCCCOC
4910,CC1CC[N+](C)(C)CCCOC(CCC(=O)c2ccon2)N1O
4911,CN1CCC[C@H]1CC1=CC=C1
4912,C[C@H](C[C@H]1CCC1N)C[N+](C)(C)C
4913,CC1N(C)Cc2ccccc2CCCN1CO
4914,CCC[N+](C)C[C@H]1N[C@@H](C)OO1
4915,C[N+]1(C)CCC(O)C1
4916,CN1CCC[C@H](O)CC1
4917,CN(C)C[C@H]1CCc2ccccc2CN1
4918,C[C@H]1CCC(C[N+](C)(C)C)C1
4919,CC1CC2(C)CC[C]12
4920,C=C1OC[C@@H](CC(C)O)C1O
4921,CN1C=CCC1
4922,CC1CC1C1=CC=CC=C(CN(C)C)CCCN1C
4923,CC(C)[C@H]1C[C@H](C[N+](C)C(C)O)O1
4924,CCCc1ccccc1C1OOC1C(C)C
4925,CN1CCCc2ccccc2CCN1
4926,C=CC1CCCCOCN(CN(C)C)C1
4927,CC1C(O)CN1CCCCCC(=O)OC1CCCCN1
4928,Cc1ccccc1C1=CO[C@@H](N)CC(CN(C)C)C1
4929,CC(C)C[C@H]1C=C2C=CC=C2C1
4930,C[C@H]1CC[N+](C)(C)CCO[C@H]1CO
4931,C[C@@H]1CO[C+](O)C[C@H]1CC[N+](C)(C)C
4932,CCCC(OO)[C@H]1COc2ccccc21
4933,C[C@@H]1C[C@H](C[N+](C)C)CO1
4934,C[C@@H]1CN1CCOCCCC1OC2CCCN1CO2
4935,COC[C@@H]1CC[C@@H]1C[N+](C)C(C)C
4936,CCC1=CCC1
4937,CC1CCCN(C)C1
4938,CCCN1C[C@H]2CC1N(OC)N2
4939,NOCCNC(=O)N1CC(C[C@@H]2CCCCN2)C1
4940,CC1CC1N1c2ccccc2CCCN1C
4941,C[C@@H]1CC[N+](C)(C)COO1
4942,CCCCOCCC=C1COCC2CC2CNO1
4943,CC1CC[C@H]1CCCCO
4944,C[C@@H]1OOC[C@@H](C[N+](C)(C)C)OO1
4945,C=C(OC)C1CCN(CC(C)CC)C1
4946,CCN(C)C[C@H]1COC(=O)C1
4947,CCN1CCN1C(C)=O
4948,CC(=O)C[C@H]1CCCc2ccccc2CN1
4949,COC(=O)NC[C@H]1C[C@H](O)CCO1
4950,CC[C@H]1C[C@H](C[N+](C)(C)C)COO1
4951,Cc1ccc2c(=O)c(cc3cc(c1)C3)CC2
4952,C[C@H]1C[C@H](C[N+](C)(C)O)CO1
4953,CN1CC[C@@H](C[N+](C)(C)C)O1
4954,COc1ccc2c(c1)ON[C@H](C[N+](C)(C)C)O[C@H]2C
4955,COOc1ccccc1CC1=CC=CC=CC(=O)NCCCC1
4956,CN1CCc2ccccc21
4957,CN1CCCC2C=CC=C1CC2
4958,C=C[C@H]1C[N+](C)(C)[CH]O1
4959,C[N+](C)(C)CN1CC[C@H](O)C1
4960,C=C(C)N1CCC1CC1CCNN1
4961,CC(C)=O
4962,CC[C@H]1OO[C@@H](C[N+](C)(C)C)O1
4963,CC1=CC=CC(F)=C(F)N(C)CCC1
4964,CN1CCCc2ccccc2CN1
4965,C
4966,CC[C@H]1O[C@H](C[N+](C)(C)C)OC[C@@H]1OC
4967,C=C1C[C@@H](C2=CC=C2)C[C@@H]2CCN3CC2=CC=COC=C3C=CC=CCC2=NC=CC=CC=C12
4968,CO[C@H]1CC(=O)C[C@H]([N+](C)(C)C)CCO1
4969,C[C@@H]1CO[C@@H](C[N+](C)(C)C)C1
4970,CC1C(OC(=O)CCC2CCN2CCCN(C)C)N1C
4971,CC1CN([N+](C)(C)C)C1
4972,CCN1CCN2C[C@H]3CCCC(=O)OC12C(=O)C3
4973,CC1CCN(CCN2C(=O)CCN2C)C1
4974,CCC1Cc2cccnc2COCN1
4975,CN(C)C[C@H]1CCC(=O)O1
4976,C[C@@H]1CC[C@@H](CC2CCC2)NC1
4977,CC(=O)OC1=CC=CC12C(=O)CCCc1ccccc12
4978,C=CCN1CC2(C=CN(Cl)C2)C=C1C
4979,C[C@@H]1CO[C@@H]1C[N+](C)(C)C
4980,CC1=CC=C(CCO)C1
4981,CN1CCc2ccccc2CN1
4982,CC[C@H]1CCC(=O)OC1
4983,C=CC1CCCC1CCC1CC1
4984,CC1CN(C)CCC1N1Cc2ccccc2CCN1C
4985,OC=C1C=C(CCCC[C@@H]2CN2)CC1
4986,CON1C=CNCN2CCC[C@@H](CC2)CC1
4987,COC(=O)N1CCN2CCC(=O)C2CCC(C)C1
4988,C[C@@H]1CC[N+](C)(C)CON1NCC(=O)O
4989,CCN(C)CCCC1CCCN2CC2=CO1
4990,NC[C@@H]1Cc2ccccc2CN1
4991,CN1CCCc2cccnc21
4992,C[C@@H]1OOCCC[C@H](C[N+](C)(C)C)O1
4993,CN(C)CCC[C@@H]1C(=O)CCN1C
4994,COOCC1=NN2NN1CCCC=CC=CC=C1NC(C)=NC=C12
4995,CN1CCCOC(=O)N2[C@@H](CO)CCCN12
4996,CCCC[N+](C)CC1=CN=CC1
4997,C=C1CCN(C)C1
4998,C[C@H]1C[C@H](CC[N+](C)(C)C)[C@H]1CS
4999,C=C(CN1CCCC(c2ccccc2)CN1C)[C@@H](C)CC
5000,CCOCOON1CCC(CC2CC2N2CC2OO)C1
5001,CC1CC1COC(=O)CCN1CCC1=O
5002,CC(C)N(C)C1CCC(O)C1
5003,CN1CCc2ccccc21
5004,C=CN1C(C)C(OC)C2CCC(C)C21
5005,CON1CCC([C@@H]2CN2)CO1
5006,CCCCN1CCCC#CNC(C)C2CN2C1
5007,CC(C)C1OC(=O)c2ccccc2OCCCN1C
5008,C=C1CCC(O)CCCN(C)OC1
5009,C[C@@H]1C[C@H](C[N+](C)(C)C)O[C@H]1C
5010,CCCCN1CN1CCC(=O)N1CCC(=O)C1CF
5011,CC1CCC1C[N+](C)(C)C
5012,CC1C[C@H](CO)OC[N+](C)(C)C1
5013,C[N+](C)(C)C[C@H]1CCC[C@H](O)O1
5014,CN1CCC[C@H]1N(C)[C@H]1CCCCc2ccccc21
5015,CCCC1C(=O)N2CCCN1CC2
5016,C[N+](C)(C)C[C@H]1COC[C@H](O)C1
5017,CC1CCC2=C1SC=CC=C2
5018,O=C(CO)C1CCc2cnccc21
5019,CO[C@@H]1CO[C@H](CC[N+](C)(C)C)CO1
5020,CN1CC2CC(=O)OC1=C2N1CCCC1
5021,CC[N+](C)(C)C[C@H](C)[C@@H]1CCOC1
5022,CON1CCCCC1
5023,CC(C)COC1CCCC1
5024,CC(C)Cc1ccccc1
5025,CC1CCC1C
5026,C=CN1CCC[SH](C)C1CC
5027,C[C@@H]1CC[N+](C)(C)O[C@H]1C
5028,CCC[C@H]1COOC(=O)[C@@H](C[N+](C)(C)C)O1
5029,C[C@@H]1OCCC(O)O1
5030,OC1C2CCN1CCCc1ccccc1C2
5031,CC(O)N1CCC(N)CCCC=C2CN3CCCC3=CC=CC=C21
5032,C[C@H]1C[CH]CCC1N(O)N1CCCC1
5033,CN1CCCc2ccccc2CC1
5034,CCc1ccccc1CCC1C(C)CC1(C)C
5035,CN(CCC[CH]CN)CC1CN(C)C1
5036,C[N+](C)OC[C@@H]1NCc2ccccc2CCCO1
5037,CCCCCO[N+](C)(Cl)C=O
5038,CCN1CCCc2ccccc21
5039,NCc1cccc2c1CCCN1CC1CCN2C1CC1
5040,COC(=O)C1C=C2NCC(C)CCC1CN2O
5041,C[C@@H]1CCNN(C[N+](C)(C)C)C1
5042,CC[C@@H]1CCCN1CN1CCCN(C)c2ccccc2C1C
5043,CC1=CC=C2CCCNCCC(=N2)CCCN1C
5044,C[C@@H]1CO[C@@H](C[N+](C)(C)C)CO1
5045,C[C@@H]1[CH]C[N+](C)(C)CCO1
5046,C[C@H]1COc2cccc1c2
5047,CCC(=O)O[C@@H]1[C@@H](C)C[N+]1CC(C)C
5048,C[C@H]1OO[C@@H](CCC[N+](C)(C)C)O1
5049,C=CCN1CC(Oc2ccccc2)C12C=CC=C2OC
5050,CN1CCCC2=CC=CC=C1N2C[N+](C)(C)C
5051,CN1COO[C@@H](C[N+](C)(C)C)C1
5052,CC(C)CC1CN(C)C1
5053,CCCCCCCC(=O)C1CCC(C)O1
5054,CC(=O)CC1CCN(CCN2CCN2O)CC1CCCC(C=O)(CN1CCCC1)c1ccccc1
5055,CC1CCC(=O)C1
5056,CC[C@H]1C[N+](C)(C)[C@@H]1OC
5057,CC1C[C@H](C[N+](C)(C)C)C[C@H]1C
5058,CCCC1C(C)N1CCC(C)C1CC1C
5059,CC[N+](C)C[C@H]1C[C@@H](CCC(C)C)C1
5060,CCN1CCCCCC1
5061,CC(CCN1C(C)CCOOC1C)N1CCC1
5062,C[C@@H]1[CH]C[N+](C)(O)CO1
5063,CC(=O)CN1CCCC(C)C1
5064,CN1CCCCc2ccccc21
5065,CCCCCc1nocc1CCCC1OCC1O
5066,CN1CCC(c2cc3cccoc(c2)CCCC3)C1
5067,C[C@H]1OC[C@@H](C[N+](C)(C)C)O1
5068,C=C1CCN(C(C)=O)c2ccccc21
5069,C[C-]1C[C@H](O[N+](C)(C)C)CCO1
5070,CC(C)CCN1CCN(C(=O)[C@H]2CCCN2)CO1
5071,CN1CCc2ccccc2C1
5072,C[C@H]1CC[C@@H](OC[N+](C)(C)O)C1
5073,CO[C@@H]1CO[C@H](C[N+](C)(C)C)C1
5074,COC(=O)N1CCCCN2CCC2CC1O
5075,CN(C)C[C@@H]1CC(C2=CC=C(OO)C2)CN1
5076,CC1CC(=O)CC(C)C(C)C1
5077,CC(=N)OCN1Cc2cccc1c2C
5078,C[C@@H]1C[C@@H](C[N+](C)(C)C)CO1
5079,NCCCCCN1Cc2ccccc21
5080,C[C@@H]1OC[C@H](C[N+](C)(C)C)OO1
5081,CCN1CCCCC2=CC=CC=CC(N3CCOC3)COC1CN(C)C2
5082,C[N+](C)(C)C[C@H]1C[C@@H](C)C1
5083,Cc1ccccc1CC1=CC=CN=C2CN(C2)NC1
5084,CC1CCC2CN1CN2CCN1C(=O)CCCCN1C
5085,CC[N+](C)(C)C[C@@H]1CO[C@@H](O)O1
5086,CC(=O)OCCC1CC(C)C(C)CCN1
5087,C[C@H]1COCC[N+](C)(C)OC1
5088,CCC(=O)C1=Cc2ccccc21
5089,CN1CC[C@H]1C[N+](C)(C)C
5090,CN(C)C
5091,CC(CN(C)ON)OCN1CC(=O)C1C=C1CCN(C)CCCC1C
5092,CC(C)CN1CCC1C1CCC1
5093,CN1CCC(NCC2CCCCC2)Oc2ccccc21
5094,COC1=COON(C)CCC[C@@H]2OC2=C1
5095,CN(C)C[C@@H]1CCC(=O)O1
5096,COC1CN(Cc2ccccc3c(ncc2)N(C(C)=O)C3)C1C
5097,CO[C@H]1CCC[N+](C)(C)C1
5098,CN1CCCc2ccccc21
5099,C[CH]CN1C[C@@H](CCC(C)O)COC1=O
5100,Cc1ccoc1CCCN1CC(=O)NCc2ccccc21
5101,CCN1CCc2ccccc2C1
5102,COC(=O)C1=C(CN2CCC2CC(C)(N)N2CN(C)C2)C1
5103,C=C1CCC(CC(=O)C2CCCN(C)CN2C)C1
5104,CN1CCCc2ccccc2CN1
5105,CCN1CCN2CN3CC=CC3=CC=CC=CC1N2
5106,C[N+]1(C)CN[C@H](CO)C1
5107,C[C@H]1CO[C@@H](C[N+](C)(C)C)CO1
5108,C=C1C=CC=CC=C2C(C1ONCC#CCN)N1CCN2CCC1O
5109,Cc1ccccc1CC=C1C(=O)COCN(C)CN1c1ccccc1O
5110,CC(O)CCN1CC[C@@H](CC2CCC2)N1
5111,COCC1=CC=CC=Cc2ccccc2CC1
5112,COC[N+]1(C)COC(=O)C1
5113,CN1CCCc2cccnc21
5114,C[N+](C)(C)CC1C[CH]C1
5115,CN(C)C[C@H]1C=CONO1
5116,OCCC1Cc2ccccc21
5117,C[N+](C)(C)C[C@H]1CN(N)COOO1
5118,C=C(O)CCC1CN(C)C1
5119,CN1CCCc2ccncc21
5120,C[C@H]1CN(C)CCOCO1
5121,CC(C)CN1CC2CC21
5122,CC(C)CC(=O)N1CCCC2CC2CC1
5123,C[C@@H]1CC[C@H](C[C@@H]2CCCN2)O1
5124,CC(=O)N1CCCC(Cl)C1
5125,COC1O[C@@H](C[N+](C)(C)C)O[C@H]1C
5126,CC(=O)C1=CC=C(CC=CC2=CC=CC(C)=CC=C2)C1
5127,C[C@@H]1O[C@H](C[N+](C)(C)C)CC[C@@H]1C
